Consumer;EOM_0.2;EOM_1;cfd_0.2;cfd_1
TypeA;82.25762821;82.26510231;82.26979689;80.43048446
TypeB;82.17190557;82.17317562;82.18673733;82.63390649
TypeC;81.83583806;81.83689605;81.83776325;81.83693338
TypeD;81.84272883;81.83688679;81.892275;83.23697545
