agent_type,agent,g_cfd_total,Q_cfd_gen,cfd_payout_gen,cfd_premium_gen,cfd_penalty_gen,Q_cfd_con,cfd_payout_con,cfd_premium_con,cfd_penalty_con,share_cfd_con
Cons,TypeA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
Cons,TypeB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
Cons,TypeC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
Gen,Baseload,960.0,5.0,650453.3601665578,-31180.59128098649,2000.0,0.0,0.0,0.0,0.0,0.0
Gen,MidMerit,960.0,5.0,650453.3601665578,-31180.59128098649,2000.0,0.0,0.0,0.0,0.0,0.0
Gen,Peak,960.0,5.0,650453.3601665578,-31180.59128098649,2000.0,0.0,0.0,0.0,0.0,0.0
Gen,SolarPanels,20.1717,1.0,34829.642017959886,-6236.118256197298,2000.0,0.0,0.0,0.0,0.0,0.0
Gen,WindOffshore,78.37723577800001,1.0,27978.462367845368,-6236.118256197298,2000.0,0.0,0.0,0.0,0.0,0.0
Gen,WindOnshore,48.729769229,1.0,12786.39923908349,-6236.118256197298,2000.0,0.0,0.0,0.0,0.0,0.0
