Year,Section,AgentType,Agent,ζ_cfd,Q_cfd_gen_tot,Q_cfd_con_tot,cfd_premium_gen_tot,cfd_premium_con_tot,cfd_penalty_gen_tot,cfd_penalty_con_tot
1,SUMMARY,ALL,ALL,3937.1492951532173,0.0,117.06081005808609,0.0,323853.5532957052,507527.1574613078,253763.5787306541
2,SUMMARY,ALL,ALL,-6329.852290757779,16.0,0.0,-98717.63665212446,0.0,9481.481481481482,4740.740740740741
3,SUMMARY,ALL,ALL,-6416.118256197298,18.0,0.0,-112250.12861155136,0.0,12000.0,6000.0
